,date,count
133,2014-05-25 00:00:00,46302
134,2015-03-21 00:00:00,69231
135,2015-03-25 00:00:00,50370
136,2015-05-30 00:00:00,73086
137,2015-07-09 00:00:00,49217
138,2013-12-13 00:00:00,22745
139,2014-03-27 00:00:00,41230
140,2015-09-13 00:00:00,55514
141,2016-06-21 00:00:00,39289
142,2013-09-13 00:00:00,1573
143,2014-05-20 00:00:00,37218
144,2014-07-06 00:00:00,40403
145,2014-09-06 00:00:00,59539
146,2015-05-03 00:00:00,65671
147,2015-05-24 00:00:00,57034
148,2015-11-13 00:00:00,60519
149,2013-11-08 00:00:00,12624
150,2014-07-30 00:00:00,36912
151,2014-08-25 00:00:00,34144
152,2014-10-25 00:00:00,64179
153,2014-12-03 00:00:00,3838
154,2015-04-05 00:00:00,58745
155,2015-11-28 00:00:00,49869
156,2013-08-26 00:00:00,422
157,2014-01-27 00:00:00,25520
158,2014-11-14 00:00:00,58881
159,2015-04-07 00:00:00,47404
160,2015-08-25 00:00:00,38988
161,2015-12-08 00:00:00,44300
162,2016-06-10 00:00:00,50795
163,2013-08-09 00:00:00,92
164,2013-10-09 00:00:00,3742
165,2013-10-16 00:00:00,4387
166,2014-02-15 00:00:00,44191
167,2014-03-12 00:00:00,37822
168,2014-07-16 00:00:00,36498
169,2014-10-01 00:00:00,42632
170,2014-11-04 00:00:00,37577
171,2015-04-13 00:00:00,44318
172,2015-04-14 00:00:00,42215
173,2016-03-18 00:00:00,57699
174,2016-05-25 00:00:00,44759
175,2013-09-22 00:00:00,2099
176,2014-01-21 00:00:00,15490
177,2014-06-20 00:00:00,49611
178,2014-07-15 00:00:00,38316
179,2014-08-09 00:00:00,55995
180,2014-12-13 00:00:00,73355
181,2015-03-10 00:00:00,51179
182,2015-12-01 00:00:00,47290
183,2015-12-19 00:00:00,73435
184,2015-12-22 00:00:00,47148
185,2016-02-19 00:00:00,57004
186,2014-06-07 00:00:00,58886
187,2015-08-07 00:00:00,53776
188,2015-08-16 00:00:00,4476
189,2016-05-07 00:00:00,67447
190,2013-09-02 00:00:00,569
191,2015-03-09 00:00:00,44832
192,2016-06-15 00:00:00,42177
193,2013-09-24 00:00:00,2043
194,2013-12-29 00:00:00,20706
195,2014-04-21 00:00:00,32683
196,2015-01-29 00:00:00,47965
197,2015-07-27 00:00:00,39821
198,2016-01-15 00:00:00,52719
199,2016-03-08 00:00:00,8054
200,2016-03-20 00:00:00,55616
201,2016-05-10 00:00:00,5854
202,2014-07-25 00:00:00,44485
203,2015-02-24 00:00:00,50161
204,2015-03-30 00:00:00,45070
205,2015-07-14 00:00:00,41019
206,2013-09-09 00:00:00,984
207,2015-06-09 00:00:00,45376
208,2016-01-28 00:00:00,47519
209,2013-11-29 00:00:00,15178
210,2013-12-07 00:00:00,20851
211,2014-08-11 00:00:00,6465
212,2014-11-03 00:00:00,40182
213,2014-12-26 00:00:00,37446
214,2015-01-11 00:00:00,50359
215,2015-01-21 00:00:00,43276
216,2015-04-27 00:00:00,44694
217,2015-09-20 00:00:00,57182
218,2014-04-25 00:00:00,50083
219,2014-07-24 00:00:00,38746
220,2014-12-05 00:00:00,64589
221,2015-08-26 00:00:00,40569
222,2013-08-19 00:00:00,216
223,2014-01-17 00:00:00,31040
224,2014-01-20 00:00:00,20593
225,2014-02-26 00:00:00,35749
226,2015-03-11 00:00:00,50252
227,2015-04-16 00:00:00,53163
228,2015-08-19 00:00:00,43603
229,2016-06-27 00:00:00,39832
230,2014-01-28 00:00:00,27263
231,2015-01-31 00:00:00,70797
232,2015-05-04 00:00:00,45273
233,2015-06-02 00:00:00,49962
234,2015-07-22 00:00:00,44867
235,2016-03-03 00:00:00,52983
236,2016-04-18 00:00:00,41263
237,2014-11-05 00:00:00,43758
238,2015-01-05 00:00:00,41923
239,2015-05-27 00:00:00,49071
240,2016-02-27 00:00:00,67411
241,2016-04-30 00:00:00,61905
242,2013-10-19 00:00:00,7490
243,2014-01-12 00:00:00,24386
244,2014-09-25 00:00:00,43302
245,2015-10-16 00:00:00,58548
246,2015-12-03 00:00:00,51587
247,2016-03-12 00:00:00,67200
248,2016-04-20 00:00:00,45197
249,2014-07-18 00:00:00,46195
250,2014-09-03 00:00:00,39511
251,2015-05-05 00:00:00,47745
252,2015-10-21 00:00:00,12940
253,2016-04-05 00:00:00,47499
254,2013-09-01 00:00:00,758
255,2014-08-30 00:00:00,53895
256,2013-11-11 00:00:00,9020
257,2015-08-31 00:00:00,40266
258,2015-11-08 00:00:00,55621
259,2013-08-05 00:00:00,107
260,2014-07-26 00:00:00,53060
261,2015-02-01 00:00:00,58157
262,2015-09-08 00:00:00,42998
263,2015-10-11 00:00:00,54782
264,2015-10-14 00:00:00,44886
265,2016-01-20 00:00:00,43734
266,2014-10-12 00:00:00,24953
267,2014-12-08 00:00:00,46172
268,2015-01-06 00:00:00,40646
269,2016-01-24 00:00:00,22010
270,2014-01-01 00:00:00,25608
271,2014-02-06 00:00:00,33749
272,2014-03-03 00:00:00,35235
273,2014-07-13 00:00:00,46126
274,2014-09-12 00:00:00,51488
275,2015-06-10 00:00:00,48296
276,2016-01-02 00:00:00,46958
277,2013-10-08 00:00:00,3235
278,2014-07-01 00:00:00,38222
279,2013-12-23 00:00:00,20006
280,2014-05-01 00:00:00,44181
281,2014-12-11 00:00:00,55648
282,2015-05-11 00:00:00,46426
283,2015-08-11 00:00:00,40248
284,2015-09-28 00:00:00,41854
285,2016-02-22 00:00:00,41179
286,2014-02-03 00:00:00,23131
287,2014-05-09 00:00:00,51142
288,2014-07-11 00:00:00,45439
289,2015-08-20 00:00:00,47738
290,2015-09-01 00:00:00,41553
291,2013-08-18 00:00:00,165
292,2013-11-27 00:00:00,15738
293,2014-10-02 00:00:00,44965
294,2014-12-22 00:00:00,46781
295,2015-01-26 00:00:00,29869
296,2015-02-25 00:00:00,50958
297,2015-10-31 00:00:00,72500
298,2016-03-04 00:00:00,58737
299,2014-01-26 00:00:00,29431
300,2014-05-07 00:00:00,39618
301,2014-06-18 00:00:00,40022
302,2014-07-21 00:00:00,33091
303,2014-11-01 00:00:00,77121
304,2014-11-11 00:00:00,36090
305,2015-06-17 00:00:00,1913
306,2015-12-05 00:00:00,10529
307,2016-05-09 00:00:00,40281
308,2016-05-14 00:00:00,67398
309,2013-10-12 00:00:00,5377
310,2013-11-26 00:00:00,13869
311,2014-02-28 00:00:00,48428
312,2014-05-30 00:00:00,51106
313,2014-09-07 00:00:00,48649
314,2015-01-23 00:00:00,54857
315,2015-12-26 00:00:00,39455
316,2014-06-17 00:00:00,37818
317,2015-05-21 00:00:00,54937
318,2015-10-24 00:00:00,67376
319,2016-06-22 00:00:00,41869
320,2016-06-07 00:00:00,40615
321,2016-06-28 00:00:00,37497
322,2013-10-27 00:00:00,7598
323,2014-01-09 00:00:00,23483
324,2014-03-01 00:00:00,49572
325,2014-03-25 00:00:00,34753
326,2014-04-24 00:00:00,41826
327,2014-07-04 00:00:00,41591
328,2014-12-14 00:00:00,60040
329,2015-01-03 00:00:00,53866
330,2015-05-12 00:00:00,47026
331,2015-10-22 00:00:00,48603
332,2016-02-18 00:00:00,50612
333,2016-03-01 00:00:00,45349
334,2016-03-25 00:00:00,51883
335,2016-04-02 00:00:00,66097
336,2016-04-24 00:00:00,52698
337,2016-05-22 00:00:00,52573
338,2013-08-21 00:00:00,232
339,2015-03-20 00:00:00,61968
340,2015-11-15 00:00:00,56058
341,2015-11-19 00:00:00,56609
342,2016-01-05 00:00:00,42342
343,2013-11-02 00:00:00,11548
344,2014-02-20 00:00:00,35499
345,2014-07-10 00:00:00,39110
346,2015-02-04 00:00:00,47368
347,2015-02-06 00:00:00,62135
348,2015-09-26 00:00:00,65594
349,2013-09-16 00:00:00,1360
350,2014-09-24 00:00:00,40411
351,2015-01-24 00:00:00,58631
352,2015-02-02 00:00:00,42210
353,2015-02-17 00:00:00,41800
354,2015-05-23 00:00:00,64720
355,2016-05-02 00:00:00,40595
356,2013-10-25 00:00:00,8841
357,2014-07-29 00:00:00,32981
358,2014-09-08 00:00:00,37058
359,2014-10-06 00:00:00,3415
360,2015-05-16 00:00:00,76005
361,2015-08-01 00:00:00,67702
362,2016-06-03 00:00:00,54391
363,2013-09-21 00:00:00,2525
364,2014-05-06 00:00:00,37849
365,2015-11-11 00:00:00,42148
366,2015-12-27 00:00:00,39514
367,2016-02-21 00:00:00,55142
368,2013-08-11 00:00:00,40
369,2014-08-01 00:00:00,50016
370,2015-05-29 00:00:00,61282
371,2014-02-21 00:00:00,40207
372,2015-08-21 00:00:00,54970
373,2013-08-07 00:00:00,70
374,2014-12-27 00:00:00,46961
375,2015-06-24 00:00:00,48234
376,2015-09-22 00:00:00,40881
377,2015-10-27 00:00:00,43212
378,2016-05-13 00:00:00,38165
379,2013-10-01 00:00:00,2635
380,2013-10-07 00:00:00,3229
381,2013-12-01 00:00:00,14125
382,2013-12-15 00:00:00,16877
383,2014-05-26 00:00:00,36009
384,2015-02-10 00:00:00,45711
385,2016-02-09 00:00:00,41629
386,2013-11-25 00:00:00,12719
387,2014-10-23 00:00:00,48776
388,2015-07-31 00:00:00,58151
389,2015-11-26 00:00:00,49041
390,2015-12-30 00:00:00,44696
391,2013-12-10 00:00:00,15258
392,2013-12-20 00:00:00,26729
393,2015-01-18 00:00:00,55068
394,2015-05-14 00:00:00,54778
395,2015-06-30 00:00:00,42981
396,2015-12-16 00:00:00,51111
397,2015-11-07 00:00:00,66459
398,2016-01-01 00:00:00,64396
399,2016-03-21 00:00:00,41736
400,2015-06-08 00:00:00,45686
401,2014-02-10 00:00:00,29984
402,2014-03-09 00:00:00,39372
403,2015-01-14 00:00:00,44394
404,2015-01-15 00:00:00,47962
405,2015-10-01 00:00:00,54340
406,2015-11-12 00:00:00,49557
407,2015-12-29 00:00:00,38222
408,2013-08-22 00:00:00,293
409,2014-03-08 00:00:00,51668
410,2014-08-20 00:00:00,36767
411,2016-03-15 00:00:00,42507
412,2016-03-26 00:00:00,62613
413,2016-05-18 00:00:00,46099
414,2014-01-24 00:00:00,35203
415,2014-04-27 00:00:00,48392
416,2015-01-07 00:00:00,47802
417,2013-09-17 00:00:00,1498
418,2014-02-01 00:00:00,40942
419,2014-11-07 00:00:00,59204
420,2015-04-22 00:00:00,50457
421,2016-01-11 00:00:00,41603
422,2016-05-20 00:00:00,55470
423,2014-04-13 00:00:00,46006
424,2015-01-25 00:00:00,52950
425,2016-02-06 00:00:00,64640
426,2014-04-08 00:00:00,35554
427,2014-05-16 00:00:00,53685
428,2014-07-08 00:00:00,35807
429,2015-04-11 00:00:00,72944
430,2015-11-20 00:00:00,11555
431,2016-01-29 00:00:00,57370
432,2016-04-17 00:00:00,8177
433,2014-11-12 00:00:00,43306
434,2015-06-06 00:00:00,73271
435,2015-09-19 00:00:00,68348
436,2013-10-05 00:00:00,4336
437,2014-03-02 00:00:00,39448
438,2014-10-21 00:00:00,39669
439,2015-01-01 00:00:00,62943
440,2013-08-27 00:00:00,432
441,2013-10-21 00:00:00,5497
442,2014-02-23 00:00:00,39798
443,2016-06-24 00:00:00,50677
444,2013-08-01 00:00:00,12
445,2014-09-14 00:00:00,51732
446,2015-08-29 00:00:00,10416
447,2016-04-14 00:00:00,48868
448,2015-10-09 00:00:00,59289
449,2016-04-27 00:00:00,42607
450,2014-02-22 00:00:00,48519
451,2014-08-10 00:00:00,46793
452,2014-11-17 00:00:00,43198
453,2013-10-30 00:00:00,7841
454,2014-06-03 00:00:00,39451
455,2015-05-09 00:00:00,73424
456,2015-07-08 00:00:00,44912
457,2015-07-20 00:00:00,43366
458,2016-01-03 00:00:00,44270
459,2016-02-26 00:00:00,60253
460,2016-03-07 00:00:00,41294
461,2013-11-16 00:00:00,11463
462,2015-06-05 00:00:00,63653
463,2013-09-20 00:00:00,2216
464,2013-11-17 00:00:00,12375
465,2015-08-22 00:00:00,64497
466,2016-02-02 00:00:00,42445
467,2014-03-10 00:00:00,32757
468,2014-06-13 00:00:00,52473
469,2015-05-10 00:00:00,64676
470,2015-09-15 00:00:00,41158
471,2015-09-24 00:00:00,40162
472,2015-11-05 00:00:00,49863
473,2013-09-10 00:00:00,962
474,2014-05-14 00:00:00,40955
475,2015-05-18 00:00:00,46820
476,2015-05-28 00:00:00,52336
477,2015-12-25 00:00:00,39236
478,2016-01-25 00:00:00,42944
479,2016-06-14 00:00:00,37737
480,2013-10-14 00:00:00,3460
481,2014-05-11 00:00:00,51600
482,2016-01-06 00:00:00,42025
483,2016-01-16 00:00:00,59626
484,2016-05-16 00:00:00,41273
485,2014-05-04 00:00:00,48157
486,2014-05-19 00:00:00,36476
487,2014-08-12 00:00:00,36215
488,2015-02-07 00:00:00,67182
489,2015-07-16 00:00:00,46468
490,2014-03-04 00:00:00,34851
491,2014-08-03 00:00:00,47490
492,2014-09-17 00:00:00,39602
493,2015-02-15 00:00:00,64362
494,2016-04-23 00:00:00,62011
495,2014-01-31 00:00:00,38288
496,2014-04-05 00:00:00,57164
497,2014-05-05 00:00:00,36845
498,2014-10-05 00:00:00,47743
499,2015-02-20 00:00:00,64721
500,2016-02-17 00:00:00,45466
501,2016-06-20 00:00:00,38499
502,2013-08-12 00:00:00,130
503,2013-10-28 00:00:00,6525
504,2015-01-04 00:00:00,41602
505,2013-11-03 00:00:00,9406
506,2015-01-12 00:00:00,40867
507,2015-07-06 00:00:00,39607
508,2016-03-30 00:00:00,8908
509,2016-04-13 00:00:00,45542
510,2013-09-18 00:00:00,1714
511,2013-12-16 00:00:00,17986
512,2014-03-22 00:00:00,52977
513,2014-05-31 00:00:00,59926
514,2014-10-17 00:00:00,55980
515,2016-02-07 00:00:00,56269
516,2016-05-01 00:00:00,51976
517,2013-12-09 00:00:00,14187
518,2014-09-20 00:00:00,60289
519,2016-04-10 00:00:00,56024
520,2016-04-16 00:00:00,63223
521,2016-05-11 00:00:00,42589
522,2014-02-05 00:00:00,25848
523,2015-08-23 00:00:00,46977
524,2015-09-16 00:00:00,46824
525,2013-08-20 00:00:00,220
526,2014-06-06 00:00:00,50037
527,2014-06-19 00:00:00,43460
528,2016-02-16 00:00:00,42679
529,2016-02-24 00:00:00,49668
530,2016-03-24 00:00:00,51454
531,2016-05-05 00:00:00,50559
532,2016-06-01 00:00:00,42869
533,2014-12-15 00:00:00,43663
534,2016-03-16 00:00:00,4521
535,2013-10-22 00:00:00,5638
536,2014-06-26 00:00:00,43800
537,2014-07-05 00:00:00,46927
538,2014-08-21 00:00:00,41177
539,2015-12-20 00:00:00,58388
540,2013-09-08 00:00:00,971
541,2013-10-18 00:00:00,6475
542,2014-10-09 00:00:00,45103
543,2014-10-20 00:00:00,38179
544,2015-10-07 00:00:00,44441
545,2015-10-10 00:00:00,63203
546,2015-10-12 00:00:00,36379
547,2016-03-14 00:00:00,46516
548,2014-12-25 00:00:00,37631
549,2015-07-18 00:00:00,63367
550,2015-11-14 00:00:00,70289
551,2016-04-28 00:00:00,45585
552,2016-05-24 00:00:00,29854
553,2013-11-01 00:00:00,11335
554,2014-04-06 00:00:00,47171
555,2014-12-01 00:00:00,44721
556,2015-05-22 00:00:00,60792
557,2015-06-19 00:00:00,59705
558,2015-08-08 00:00:00,64827
559,2016-06-02 00:00:00,46339
560,2013-10-06 00:00:00,3503
561,2013-12-11 00:00:00,16616
562,2014-05-24 00:00:00,52690
563,2015-12-17 00:00:00,57754
564,2016-02-14 00:00:00,57902
565,2014-11-06 00:00:00,48261
566,2015-03-08 00:00:00,55315
567,2015-04-30 00:00:00,53407
568,2014-03-23 00:00:00,44532
569,2015-06-15 00:00:00,46807
570,2015-09-05 00:00:00,58829
571,2013-12-03 00:00:00,7161
572,2014-05-27 00:00:00,34970
573,2015-04-10 00:00:00,59253
574,2015-05-13 00:00:00,51867
575,2015-11-10 00:00:00,47552
576,2016-03-27 00:00:00,53237
577,2013-09-19 00:00:00,1889
578,2013-09-27 00:00:00,3111
579,2014-01-29 00:00:00,29285
580,2014-06-23 00:00:00,35597
581,2015-02-08 00:00:00,56341
582,2015-05-31 00:00:00,63944
583,2014-02-04 00:00:00,29559
584,2014-12-18 00:00:00,56503
585,2015-07-02 00:00:00,51527
586,2015-08-06 00:00:00,46777
587,2013-09-15 00:00:00,1315
588,2013-10-26 00:00:00,9444
589,2014-09-13 00:00:00,64251
590,2015-06-29 00:00:00,41397
591,2013-08-16 00:00:00,271
592,2014-01-16 00:00:00,26003
593,2014-03-05 00:00:00,37197
594,2014-05-22 00:00:00,43652
595,2014-06-29 00:00:00,46128
596,2014-12-10 00:00:00,49646
597,2015-04-01 00:00:00,51943
598,2015-06-25 00:00:00,51862
599,2014-05-29 00:00:00,42221
600,2015-09-27 00:00:00,54856
601,2015-10-15 00:00:00,49586
602,2015-10-20 00:00:00,43180
603,2013-12-14 00:00:00,18084
604,2014-11-09 00:00:00,53839
605,2015-10-17 00:00:00,68948
606,2016-05-12 00:00:00,48427
607,2014-02-24 00:00:00,32957
608,2014-07-02 00:00:00,42524
609,2015-04-02 00:00:00,55928
610,2014-03-11 00:00:00,33376
611,2014-11-15 00:00:00,67829
612,2015-10-18 00:00:00,58732
613,2013-08-30 00:00:00,808
614,2013-12-26 00:00:00,16596
615,2013-12-27 00:00:00,20549
616,2014-08-16 00:00:00,56688
617,2014-08-29 00:00:00,48675
618,2015-02-21 00:00:00,7639
619,2015-06-01 00:00:00,51549
620,2013-10-17 00:00:00,5531
621,2014-04-09 00:00:00,38788
622,2014-09-09 00:00:00,37740
623,2014-09-10 00:00:00,39791
624,2015-05-25 00:00:00,44000
625,2014-03-31 00:00:00,35273
626,2014-05-03 00:00:00,62233
627,2015-11-21 00:00:00,68434
628,2015-12-02 00:00:00,47061
629,2014-03-30 00:00:00,42861
630,2015-01-19 00:00:00,35777
631,2015-09-11 00:00:00,56693
632,2015-11-25 00:00:00,51013
633,2013-10-02 00:00:00,3370
634,2014-04-26 00:00:00,60442
635,2015-10-25 00:00:00,55317
636,2015-10-28 00:00:00,51067
637,2013-09-07 00:00:00,1104
638,2014-08-08 00:00:00,47051
639,2014-09-27 00:00:00,61333
640,2014-12-07 00:00:00,59363
641,2015-04-29 00:00:00,49132
642,2015-08-24 00:00:00,38720
643,2015-12-09 00:00:00,13993
644,2016-02-10 00:00:00,47315
645,2014-02-25 00:00:00,33827
646,2014-04-28 00:00:00,34824
647,2014-11-22 00:00:00,69969
648,2014-11-23 00:00:00,54743
649,2015-10-06 00:00:00,42044
650,2016-03-05 00:00:00,68122
651,2013-12-18 00:00:00,20795
652,2015-04-06 00:00:00,43483
653,2015-07-30 00:00:00,49235
654,2015-11-02 00:00:00,41085
655,2014-04-16 00:00:00,38384
656,2015-02-09 00:00:00,43505
657,2016-03-10 00:00:00,48983
658,2014-09-19 00:00:00,52171
659,2015-02-13 00:00:00,70191
660,2015-12-21 00:00:00,45437
661,2014-03-06 00:00:00,40510
662,2015-08-12 00:00:00,42982
663,2015-12-23 00:00:00,52780
664,2013-09-14 00:00:00,1683
665,2014-08-07 00:00:00,41156
666,2014-08-24 00:00:00,46051
667,2015-06-13 00:00:00,69740
668,2015-07-04 00:00:00,53768
669,2016-04-15 00:00:00,57218
670,2013-11-04 00:00:00,8988
671,2013-12-17 00:00:00,18536
672,2015-02-22 00:00:00,53861
673,2015-03-17 00:00:00,50346
674,2015-05-19 00:00:00,48032
675,2016-01-10 00:00:00,49877
676,2013-08-08 00:00:00,74
677,2014-01-04 00:00:00,23697
678,2014-02-11 00:00:00,34431
679,2015-02-16 00:00:00,46933
680,2015-07-01 00:00:00,1937
681,2016-01-22 00:00:00,57552
682,2014-05-10 00:00:00,58686
683,2014-10-13 00:00:00,35423
684,2016-06-09 00:00:00,45042
685,2015-07-03 00:00:00,51202
686,2015-08-30 00:00:00,19374
687,2016-05-31 00:00:00,39387
688,2016-06-08 00:00:00,47278
689,2013-08-06 00:00:00,22
690,2013-10-20 00:00:00,5900
691,2014-02-16 00:00:00,38390
692,2014-03-21 00:00:00,45708
693,2014-08-22 00:00:00,47207
694,2015-07-15 00:00:00,44259
695,2015-10-29 00:00:00,49701
696,2016-03-09 00:00:00,3496
697,2016-04-07 00:00:00,48454
698,2014-03-29 00:00:00,56905
699,2014-10-16 00:00:00,46818
700,2014-12-09 00:00:00,47530
701,2015-08-05 00:00:00,43758
702,2016-02-23 00:00:00,49523
703,2013-08-28 00:00:00,539
704,2014-06-28 00:00:00,56709
705,2015-02-19 00:00:00,59130
706,2015-02-26 00:00:00,56717
707,2015-10-05 00:00:00,40960
708,2016-03-22 00:00:00,43293
709,2013-10-11 00:00:00,5205
710,2014-01-14 00:00:00,22052
711,2015-01-17 00:00:00,64628
712,2015-08-15 00:00:00,65254
713,2016-02-03 00:00:00,46115
714,2013-11-22 00:00:00,15689
715,2014-05-12 00:00:00,36439
716,2016-06-19 00:00:00,52528
717,2014-06-16 00:00:00,36447
718,2014-06-25 00:00:00,41042
719,2014-10-30 00:00:00,48538
720,2015-02-14 00:00:00,4485
721,2014-01-11 00:00:00,29799
722,2014-10-28 00:00:00,39100
723,2015-02-03 00:00:00,48291
724,2015-05-06 00:00:00,50446
725,2015-09-03 00:00:00,48372
726,2014-12-17 00:00:00,48694
727,2015-03-05 00:00:00,42207
728,2015-03-23 00:00:00,46717
729,2015-04-08 00:00:00,50396
730,2015-05-07 00:00:00,54721
731,2015-07-12 00:00:00,55678
732,2016-03-23 00:00:00,44630
733,2014-03-26 00:00:00,39823
734,2014-07-12 00:00:00,54446
735,2015-11-27 00:00:00,41880
736,2014-05-17 00:00:00,57485
737,2014-06-09 00:00:00,36933
738,2014-11-26 00:00:00,55953
739,2014-03-13 00:00:00,43134
740,2014-08-05 00:00:00,36032
741,2015-12-24 00:00:00,56420
742,2014-06-11 00:00:00,40021
743,2014-11-13 00:00:00,52212
744,2015-03-02 00:00:00,46653
745,2015-03-16 00:00:00,44450
746,2015-07-24 00:00:00,55290
747,2015-09-21 00:00:00,42266
748,2015-10-23 00:00:00,58747
749,2016-04-03 00:00:00,56100
750,2016-06-05 00:00:00,51552
751,2014-02-07 00:00:00,40028
752,2014-08-04 00:00:00,34874
753,2014-10-22 00:00:00,48843
754,2016-01-30 00:00:00,65415
755,2016-06-16 00:00:00,36025
756,2014-05-21 00:00:00,40111
757,2014-06-22 00:00:00,47441
758,2015-03-29 00:00:00,61984
759,2015-07-10 00:00:00,54007
760,2016-02-08 00:00:00,41975
761,2016-03-17 00:00:00,50797
762,2014-10-18 00:00:00,63747
763,2015-01-02 00:00:00,43410
764,2016-02-01 00:00:00,42456
765,2016-06-11 00:00:00,59278
766,2015-05-20 00:00:00,51229
767,2015-08-10 00:00:00,38228
768,2015-11-18 00:00:00,45494
769,2016-04-11 00:00:00,42216
770,2014-02-17 00:00:00,29656
771,2014-04-20 00:00:00,46248
772,2014-09-28 00:00:00,51884
773,2014-10-19 00:00:00,55580
774,2014-11-25 00:00:00,44473
775,2015-02-11 00:00:00,49009
776,2015-06-16 00:00:00,45704
777,2015-06-18 00:00:00,50191
