Sum of count(date),Column Labels,,
5/31/2015 0:00,12.28%,87.72%,100.00%
6/1/2015 0:00,13.28%,86.72%,100.00%
6/2/2015 0:00,12.99%,87.01%,100.00%
6/3/2015 0:00,13.42%,86.58%,100.00%
6/4/2015 0:00,13.47%,86.53%,100.00%
6/5/2015 0:00,13.45%,86.55%,100.00%
6/6/2015 0:00,12.50%,87.50%,100.00%
6/7/2015 0:00,11.96%,88.04%,100.00%
6/8/2015 0:00,13.13%,86.87%,100.00%
6/9/2015 0:00,13.03%,86.97%,100.00%
6/10/2015 0:00,13.63%,86.37%,100.00%
6/11/2015 0:00,13.20%,86.80%,100.00%
6/12/2015 0:00,13.36%,86.64%,100.00%
6/13/2015 0:00,12.54%,87.46%,100.00%
6/14/2015 0:00,11.93%,88.07%,100.00%
6/15/2015 0:00,13.05%,86.95%,100.00%
6/16/2015 0:00,13.15%,86.85%,100.00%
6/17/2015 0:00,14.65%,85.35%,100.00%
6/18/2015 0:00,13.02%,86.98%,100.00%
6/19/2015 0:00,14.05%,85.95%,100.00%
6/20/2015 0:00,13.44%,86.56%,100.00%
6/22/2015 0:00,14.42%,85.58%,100.00%
6/23/2015 0:00,13.59%,86.41%,100.00%
6/24/2015 0:00,13.77%,86.23%,100.00%
6/25/2015 0:00,14.00%,86.00%,100.00%
6/26/2015 0:00,13.51%,86.49%,100.00%
6/27/2015 0:00,12.21%,87.79%,100.00%
6/28/2015 0:00,11.52%,88.48%,100.00%
6/29/2015 0:00,13.87%,86.13%,100.00%
6/30/2015 0:00,13.24%,86.76%,100.00%
7/1/2015 0:00,11.96%,88.04%,100.00%
7/2/2015 0:00,14.45%,85.55%,100.00%
7/3/2015 0:00,14.18%,85.82%,100.00%
7/4/2015 0:00,14.71%,85.29%,100.00%
7/5/2015 0:00,13.92%,86.08%,100.00%
7/6/2015 0:00,14.27%,85.73%,100.00%
7/7/2015 0:00,14.01%,85.99%,100.00%
7/8/2015 0:00,12.95%,87.05%,100.00%
7/9/2015 0:00,13.49%,86.51%,100.00%
7/10/2015 0:00,13.99%,86.01%,100.00%
7/11/2015 0:00,13.98%,86.02%,100.00%
7/12/2015 0:00,13.21%,86.79%,100.00%
7/13/2015 0:00,16.17%,83.83%,100.00%
7/14/2015 0:00,12.68%,87.32%,100.00%
7/15/2015 0:00,13.19%,86.81%,100.00%
7/16/2015 0:00,13.54%,86.46%,100.00%
7/17/2015 0:00,14.19%,85.81%,100.00%
7/18/2015 0:00,13.11%,86.89%,100.00%
7/19/2015 0:00,12.04%,87.96%,100.00%
7/20/2015 0:00,14.02%,85.98%,100.00%
7/21/2015 0:00,13.16%,86.84%,100.00%
7/22/2015 0:00,13.02%,86.98%,100.00%
7/23/2015 0:00,12.74%,87.26%,100.00%
7/24/2015 0:00,13.48%,86.52%,100.00%
7/25/2015 0:00,12.92%,87.08%,100.00%
7/26/2015 0:00,12.92%,87.08%,100.00%
7/27/2015 0:00,13.50%,86.50%,100.00%
7/28/2015 0:00,13.91%,86.09%,100.00%
7/29/2015 0:00,12.83%,87.17%,100.00%
7/30/2015 0:00,13.28%,86.72%,100.00%
7/31/2015 0:00,14.05%,85.95%,100.00%
8/1/2015 0:00,13.39%,86.61%,100.00%
8/2/2015 0:00,12.61%,87.39%,100.00%
8/3/2015 0:00,14.02%,85.98%,100.00%
8/4/2015 0:00,12.77%,87.23%,100.00%
8/5/2015 0:00,13.35%,86.65%,100.00%
8/6/2015 0:00,13.04%,86.96%,100.00%
8/7/2015 0:00,14.19%,85.81%,100.00%
8/8/2015 0:00,13.05%,86.95%,100.00%
8/9/2015 0:00,12.50%,87.50%,100.00%
8/10/2015 0:00,13.81%,86.19%,100.00%
8/11/2015 0:00,12.94%,87.06%,100.00%
8/12/2015 0:00,13.71%,86.29%,100.00%
8/13/2015 0:00,13.82%,86.18%,100.00%
8/14/2015 0:00,14.18%,85.82%,100.00%
8/15/2015 0:00,14.05%,85.95%,100.00%
8/16/2015 0:00,13.01%,86.99%,100.00%
8/17/2015 0:00,13.81%,86.19%,100.00%
8/18/2015 0:00,13.81%,86.19%,100.00%
8/19/2015 0:00,13.33%,86.67%,100.00%
8/20/2015 0:00,13.94%,86.06%,100.00%
8/21/2015 0:00,13.88%,86.12%,100.00%
8/22/2015 0:00,13.50%,86.50%,100.00%
8/23/2015 0:00,12.73%,87.27%,100.00%
8/24/2015 0:00,13.48%,86.52%,100.00%
8/25/2015 0:00,12.82%,87.18%,100.00%
8/26/2015 0:00,12.80%,87.20%,100.00%
8/27/2015 0:00,13.27%,86.73%,100.00%
8/28/2015 0:00,13.42%,86.58%,100.00%
8/29/2015 0:00,13.22%,86.78%,100.00%
8/30/2015 0:00,13.67%,86.33%,100.00%
8/31/2015 0:00,14.05%,85.95%,100.00%
9/1/2015 0:00,13.41%,86.59%,100.00%
9/2/2015 0:00,13.47%,86.53%,100.00%
9/3/2015 0:00,13.91%,86.09%,100.00%
9/4/2015 0:00,13.60%,86.40%,100.00%
9/5/2015 0:00,13.60%,86.40%,100.00%
9/6/2015 0:00,13.19%,86.81%,100.00%
9/7/2015 0:00,12.64%,87.36%,100.00%
9/8/2015 0:00,13.24%,86.76%,100.00%
9/9/2015 0:00,12.74%,87.26%,100.00%
9/10/2015 0:00,12.97%,87.03%,100.00%
9/11/2015 0:00,13.78%,86.22%,100.00%
9/12/2015 0:00,12.60%,87.40%,100.00%
9/13/2015 0:00,12.18%,87.82%,100.00%
9/14/2015 0:00,12.93%,87.07%,100.00%
9/15/2015 0:00,13.24%,86.76%,100.00%
9/16/2015 0:00,13.32%,86.68%,100.00%
9/17/2015 0:00,13.73%,86.27%,100.00%
9/18/2015 0:00,13.15%,86.85%,100.00%
9/19/2015 0:00,11.81%,88.19%,100.00%
9/20/2015 0:00,11.10%,88.90%,100.00%
9/21/2015 0:00,12.69%,87.31%,100.00%
9/22/2015 0:00,12.93%,87.07%,100.00%
9/23/2015 0:00,12.89%,87.11%,100.00%
9/24/2015 0:00,12.37%,87.63%,100.00%
9/25/2015 0:00,13.41%,86.59%,100.00%
9/26/2015 0:00,11.73%,88.27%,100.00%
9/27/2015 0:00,11.61%,88.39%,100.00%
9/28/2015 0:00,13.21%,86.79%,100.00%
9/29/2015 0:00,16.82%,83.18%,100.00%
9/30/2015 0:00,12.47%,87.53%,100.00%
10/1/2015 0:00,13.16%,86.84%,100.00%
10/2/2015 0:00,13.47%,86.53%,100.00%
10/4/2015 0:00,11.41%,88.59%,100.00%
10/5/2015 0:00,13.47%,86.53%,100.00%
10/6/2015 0:00,12.89%,87.11%,100.00%
10/7/2015 0:00,13.08%,86.92%,100.00%
10/8/2015 0:00,13.74%,86.26%,100.00%
10/9/2015 0:00,13.06%,86.94%,100.00%
10/10/2015 0:00,12.61%,87.39%,100.00%
10/11/2015 0:00,12.07%,87.93%,100.00%
10/12/2015 0:00,11.59%,88.41%,100.00%
10/13/2015 0:00,12.34%,87.66%,100.00%
10/14/2015 0:00,12.52%,87.48%,100.00%
10/15/2015 0:00,12.41%,87.59%,100.00%
10/16/2015 0:00,12.97%,87.03%,100.00%
10/17/2015 0:00,11.48%,88.52%,100.00%
10/18/2015 0:00,12.24%,87.76%,100.00%
10/19/2015 0:00,13.21%,86.79%,100.00%
10/20/2015 0:00,12.86%,87.14%,100.00%
10/21/2015 0:00,14.03%,85.97%,100.00%
10/22/2015 0:00,12.54%,87.46%,100.00%
10/23/2015 0:00,13.18%,86.82%,100.00%
10/24/2015 0:00,12.19%,87.81%,100.00%
10/25/2015 0:00,11.53%,88.47%,100.00%
10/26/2015 0:00,12.46%,87.54%,100.00%
10/27/2015 0:00,12.54%,87.46%,100.00%
10/28/2015 0:00,12.67%,87.33%,100.00%
10/29/2015 0:00,12.61%,87.39%,100.00%
10/30/2015 0:00,13.20%,86.80%,100.00%
10/31/2015 0:00,11.85%,88.15%,100.00%
11/1/2015 0:00,11.44%,88.56%,100.00%
11/2/2015 0:00,12.81%,87.19%,100.00%
11/3/2015 0:00,12.63%,87.37%,100.00%
11/4/2015 0:00,12.88%,87.12%,100.00%
11/5/2015 0:00,12.98%,87.02%,100.00%
11/6/2015 0:00,13.53%,86.47%,100.00%
11/7/2015 0:00,12.16%,87.84%,100.00%
11/8/2015 0:00,11.75%,88.25%,100.00%
11/9/2015 0:00,12.69%,87.31%,100.00%
11/10/2015 0:00,12.91%,87.09%,100.00%
11/11/2015 0:00,12.40%,87.60%,100.00%
11/12/2015 0:00,12.55%,87.45%,100.00%
11/13/2015 0:00,12.96%,87.04%,100.00%
11/14/2015 0:00,11.94%,88.06%,100.00%
11/15/2015 0:00,11.87%,88.13%,100.00%
11/16/2015 0:00,12.79%,87.21%,100.00%
11/17/2015 0:00,12.72%,87.28%,100.00%
11/18/2015 0:00,12.64%,87.36%,100.00%
11/19/2015 0:00,12.95%,87.05%,100.00%
11/20/2015 0:00,13.54%,86.46%,100.00%
11/21/2015 0:00,11.88%,88.12%,100.00%
11/22/2015 0:00,11.27%,88.73%,100.00%
11/23/2015 0:00,13.35%,86.65%,100.00%
11/24/2015 0:00,12.68%,87.32%,100.00%
11/25/2015 0:00,13.78%,86.22%,100.00%
11/26/2015 0:00,14.92%,85.08%,100.00%
11/27/2015 0:00,16.80%,83.20%,100.00%
11/28/2015 0:00,14.22%,85.78%,100.00%
11/29/2015 0:00,12.95%,87.05%,100.00%
11/30/2015 0:00,13.28%,86.72%,100.00%
12/1/2015 0:00,13.10%,86.90%,100.00%
12/2/2015 0:00,12.79%,87.21%,100.00%
12/3/2015 0:00,13.32%,86.68%,100.00%
12/4/2015 0:00,13.34%,86.66%,100.00%
12/5/2015 0:00,12.04%,87.96%,100.00%
12/7/2015 0:00,13.21%,86.79%,100.00%
12/8/2015 0:00,13.01%,86.99%,100.00%
12/9/2015 0:00,13.48%,86.52%,100.00%
12/10/2015 0:00,13.33%,86.67%,100.00%
12/11/2015 0:00,13.32%,86.68%,100.00%
12/12/2015 0:00,11.56%,88.44%,100.00%
12/13/2015 0:00,11.57%,88.43%,100.00%
12/14/2015 0:00,13.11%,86.89%,100.00%
12/15/2015 0:00,12.96%,87.04%,100.00%
12/16/2015 0:00,12.63%,87.37%,100.00%
12/17/2015 0:00,12.75%,87.25%,100.00%
12/18/2015 0:00,12.68%,87.32%,100.00%
12/19/2015 0:00,12.23%,87.77%,100.00%
12/20/2015 0:00,12.44%,87.56%,100.00%
12/21/2015 0:00,13.19%,86.81%,100.00%
12/22/2015 0:00,13.60%,86.40%,100.00%
12/23/2015 0:00,14.71%,85.29%,100.00%
12/24/2015 0:00,17.01%,82.99%,100.00%
12/25/2015 0:00,18.27%,81.73%,100.00%
12/26/2015 0:00,17.54%,82.46%,100.00%
12/27/2015 0:00,16.20%,83.80%,100.00%
12/28/2015 0:00,14.81%,85.19%,100.00%
12/29/2015 0:00,14.75%,85.25%,100.00%
12/30/2015 0:00,15.36%,84.64%,100.00%
12/31/2015 0:00,14.92%,85.08%,100.00%
1/1/2016 0:00,13.73%,86.27%,100.00%
1/2/2016 0:00,13.90%,86.10%,100.00%
1/3/2016 0:00,13.71%,86.29%,100.00%
1/4/2016 0:00,14.56%,85.44%,100.00%
1/5/2016 0:00,13.67%,86.33%,100.00%
1/6/2016 0:00,13.80%,86.20%,100.00%
1/7/2016 0:00,14.21%,85.79%,100.00%
1/8/2016 0:00,13.91%,86.09%,100.00%
1/9/2016 0:00,12.10%,87.90%,100.00%
1/10/2016 0:00,11.76%,88.24%,100.00%
1/11/2016 0:00,13.79%,86.21%,100.00%
1/12/2016 0:00,13.66%,86.34%,100.00%
1/13/2016 0:00,13.66%,86.34%,100.00%
1/14/2016 0:00,13.66%,86.34%,100.00%
1/15/2016 0:00,13.81%,86.19%,100.00%
1/16/2016 0:00,12.05%,87.95%,100.00%
1/17/2016 0:00,12.10%,87.90%,100.00%
1/18/2016 0:00,12.06%,87.94%,100.00%
1/19/2016 0:00,13.25%,86.75%,100.00%
1/20/2016 0:00,13.32%,86.68%,100.00%
1/21/2016 0:00,13.06%,86.94%,100.00%
1/22/2016 0:00,13.32%,86.68%,100.00%
1/23/2016 0:00,13.47%,86.53%,100.00%
1/24/2016 0:00,11.47%,88.53%,100.00%
1/25/2016 0:00,12.62%,87.38%,100.00%
1/26/2016 0:00,12.53%,87.47%,100.00%
1/27/2016 0:00,12.75%,87.25%,100.00%
1/28/2016 0:00,13.32%,86.68%,100.00%
1/29/2016 0:00,13.57%,86.43%,100.00%
1/30/2016 0:00,12.10%,87.90%,100.00%
1/31/2016 0:00,12.06%,87.94%,100.00%
2/1/2016 0:00,14.03%,85.97%,100.00%
2/2/2016 0:00,13.47%,86.53%,100.00%
2/3/2016 0:00,13.81%,86.19%,100.00%
2/4/2016 0:00,13.82%,86.18%,100.00%
2/5/2016 0:00,12.92%,87.08%,100.00%
2/6/2016 0:00,11.93%,88.07%,100.00%
2/7/2016 0:00,11.41%,88.59%,100.00%
2/8/2016 0:00,14.00%,86.00%,100.00%
2/9/2016 0:00,13.46%,86.54%,100.00%
2/10/2016 0:00,14.60%,85.40%,100.00%
2/11/2016 0:00,14.50%,85.50%,100.00%
2/12/2016 0:00,14.31%,85.69%,100.00%
2/13/2016 0:00,12.80%,87.20%,100.00%
2/14/2016 0:00,12.60%,87.40%,100.00%
2/15/2016 0:00,12.88%,87.12%,100.00%
2/16/2016 0:00,13.68%,86.32%,100.00%
2/17/2016 0:00,13.91%,86.09%,100.00%
2/18/2016 0:00,14.95%,85.05%,100.00%
2/19/2016 0:00,14.13%,85.87%,100.00%
2/20/2016 0:00,12.96%,87.04%,100.00%
2/21/2016 0:00,12.44%,87.56%,100.00%
2/22/2016 0:00,14.99%,85.01%,100.00%
2/23/2016 0:00,14.03%,85.97%,100.00%
2/24/2016 0:00,14.31%,85.69%,100.00%
2/25/2016 0:00,14.22%,85.78%,100.00%
2/26/2016 0:00,14.32%,85.68%,100.00%
2/27/2016 0:00,13.73%,86.27%,100.00%
2/28/2016 0:00,12.71%,87.29%,100.00%
2/29/2016 0:00,15.28%,84.72%,100.00%
3/1/2016 0:00,15.27%,84.73%,100.00%
3/2/2016 0:00,14.83%,85.17%,100.00%
3/3/2016 0:00,14.55%,85.45%,100.00%
3/4/2016 0:00,14.42%,85.58%,100.00%
3/5/2016 0:00,13.18%,86.82%,100.00%
3/6/2016 0:00,13.55%,86.45%,100.00%
3/7/2016 0:00,15.38%,84.62%,100.00%
3/8/2016 0:00,16.66%,83.34%,100.00%
3/9/2016 0:00,17.57%,82.43%,100.00%
3/10/2016 0:00,15.08%,84.92%,100.00%
3/11/2016 0:00,15.10%,84.90%,100.00%
3/12/2016 0:00,12.79%,87.21%,100.00%
3/13/2016 0:00,13.02%,86.98%,100.00%
3/14/2016 0:00,15.39%,84.61%,100.00%
3/15/2016 0:00,15.24%,84.76%,100.00%
3/16/2016 0:00,15.03%,84.97%,100.00%
3/17/2016 0:00,14.89%,85.11%,100.00%
3/18/2016 0:00,14.61%,85.39%,100.00%
3/19/2016 0:00,13.19%,86.81%,100.00%
3/20/2016 0:00,12.82%,87.18%,100.00%
3/21/2016 0:00,14.70%,85.30%,100.00%
3/22/2016 0:00,14.71%,85.29%,100.00%
3/23/2016 0:00,14.61%,85.39%,100.00%
3/24/2016 0:00,14.72%,85.28%,100.00%
3/25/2016 0:00,15.01%,84.99%,100.00%
3/26/2016 0:00,13.81%,86.19%,100.00%
3/27/2016 0:00,13.58%,86.42%,100.00%
3/28/2016 0:00,15.02%,84.98%,100.00%
3/29/2016 0:00,14.83%,85.17%,100.00%
3/30/2016 0:00,15.02%,84.98%,100.00%
3/31/2016 0:00,14.28%,85.72%,100.00%
4/1/2016 0:00,14.61%,85.39%,100.00%
4/2/2016 0:00,13.15%,86.85%,100.00%
4/3/2016 0:00,12.84%,87.16%,100.00%
4/4/2016 0:00,14.90%,85.10%,100.00%
4/5/2016 0:00,14.39%,85.61%,100.00%
4/6/2016 0:00,14.30%,85.70%,100.00%
4/7/2016 0:00,13.74%,86.26%,100.00%
4/8/2016 0:00,14.27%,85.73%,100.00%
4/9/2016 0:00,12.55%,87.45%,100.00%
4/10/2016 0:00,12.51%,87.49%,100.00%
4/11/2016 0:00,14.50%,85.50%,100.00%
4/12/2016 0:00,14.33%,85.67%,100.00%
4/13/2016 0:00,14.82%,85.18%,100.00%
4/14/2016 0:00,13.89%,86.11%,100.00%
4/15/2016 0:00,14.62%,85.38%,100.00%
4/16/2016 0:00,12.71%,87.29%,100.00%
4/17/2016 0:00,11.99%,88.01%,100.00%
4/18/2016 0:00,15.02%,84.98%,100.00%
4/19/2016 0:00,13.89%,86.11%,100.00%
4/20/2016 0:00,14.91%,85.09%,100.00%
4/21/2016 0:00,13.90%,86.10%,100.00%
4/22/2016 0:00,14.38%,85.62%,100.00%
4/23/2016 0:00,12.84%,87.16%,100.00%
4/24/2016 0:00,12.29%,87.71%,100.00%
4/25/2016 0:00,14.15%,85.85%,100.00%
4/26/2016 0:00,13.72%,86.28%,100.00%
4/27/2016 0:00,13.89%,86.11%,100.00%
4/28/2016 0:00,13.61%,86.39%,100.00%
4/29/2016 0:00,13.95%,86.05%,100.00%
4/30/2016 0:00,12.56%,87.44%,100.00%
5/1/2016 0:00,12.48%,87.52%,100.00%
5/2/2016 0:00,13.75%,86.25%,100.00%
5/3/2016 0:00,13.53%,86.47%,100.00%
5/4/2016 0:00,14.03%,85.97%,100.00%
5/5/2016 0:00,13.96%,86.04%,100.00%
5/6/2016 0:00,13.84%,86.16%,100.00%
5/7/2016 0:00,11.89%,88.11%,100.00%
5/8/2016 0:00,12.74%,87.26%,100.00%
5/9/2016 0:00,14.66%,85.34%,100.00%
5/10/2016 0:00,16.05%,83.95%,100.00%
5/11/2016 0:00,12.96%,87.04%,100.00%
5/12/2016 0:00,13.92%,86.08%,100.00%
5/13/2016 0:00,13.90%,86.10%,100.00%
5/14/2016 0:00,11.83%,88.17%,100.00%
5/15/2016 0:00,11.70%,88.30%,100.00%
5/16/2016 0:00,13.91%,86.09%,100.00%
5/17/2016 0:00,12.95%,87.05%,100.00%
5/18/2016 0:00,12.03%,87.97%,100.00%
5/19/2016 0:00,12.71%,87.29%,100.00%
5/20/2016 0:00,14.05%,85.95%,100.00%
5/21/2016 0:00,12.22%,87.78%,100.00%
5/22/2016 0:00,10.74%,89.26%,100.00%
5/23/2016 0:00,13.42%,86.58%,100.00%
5/24/2016 0:00,13.90%,86.10%,100.00%
5/25/2016 0:00,13.28%,86.72%,100.00%
5/26/2016 0:00,14.18%,85.82%,100.00%
5/27/2016 0:00,13.59%,86.41%,100.00%
5/28/2016 0:00,13.79%,86.21%,100.00%
5/29/2016 0:00,12.89%,87.11%,100.00%
5/30/2016 0:00,11.76%,88.24%,100.00%
5/31/2016 0:00,13.98%,86.02%,100.00%
6/1/2016 0:00,14.64%,85.36%,100.00%
6/2/2016 0:00,13.95%,86.05%,100.00%
6/3/2016 0:00,13.78%,86.22%,100.00%
6/4/2016 0:00,11.17%,88.83%,100.00%
6/5/2016 0:00,11.12%,88.88%,100.00%
6/6/2016 0:00,13.87%,86.13%,100.00%
6/7/2016 0:00,14.41%,85.59%,100.00%
6/8/2016 0:00,13.98%,86.02%,100.00%
6/9/2016 0:00,13.87%,86.13%,100.00%
6/10/2016 0:00,13.79%,86.21%,100.00%
6/11/2016 0:00,12.66%,87.34%,100.00%
6/12/2016 0:00,12.59%,87.41%,100.00%
6/13/2016 0:00,14.06%,85.94%,100.00%
6/14/2016 0:00,13.66%,86.34%,100.00%
6/15/2016 0:00,14.00%,86.00%,100.00%
6/16/2016 0:00,14.62%,85.38%,100.00%
6/17/2016 0:00,14.02%,85.98%,100.00%
6/18/2016 0:00,14.10%,85.90%,100.00%
6/19/2016 0:00,12.95%,87.05%,100.00%
6/20/2016 0:00,14.67%,85.33%,100.00%
6/21/2016 0:00,13.40%,86.60%,100.00%
6/22/2016 0:00,14.24%,85.76%,100.00%
